6780,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
6790,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
6790,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
6800,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
6800,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
6810,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
6810,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
6820,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
6820,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
6830,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
6830,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
6840,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
6840,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
6850,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
6850,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
6860,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
6860,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
6870,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
6870,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
6880,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,2
6880,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
6890,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
6890,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
6900,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
6900,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
6910,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
6910,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
6920,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
6920,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
6930,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
6930,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
6940,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
6940,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
6950,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
6950,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
6960,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
6960,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
6970,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
6970,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
6980,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
6980,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
6990,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
6990,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7000,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7000,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7010,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7010,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7020,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7020,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7030,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7030,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7040,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7040,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7050,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7050,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7060,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7060,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,2
7070,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7070,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7080,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7080,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7090,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7090,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7100,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7100,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7110,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7110,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7120,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7120,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7130,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7130,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7140,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7140,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7150,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7150,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,2
7160,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7160,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7170,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7170,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7180,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7180,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7190,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7190,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7200,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7200,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,2
7210,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7210,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7220,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7220,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7230,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7230,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7240,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7240,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7250,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7250,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7260,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7260,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7270,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,2
7270,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7280,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7280,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7290,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7290,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7300,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7300,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7310,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7310,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7320,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7320,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7330,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7330,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7340,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7340,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7350,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7350,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7360,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7360,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7370,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7370,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7380,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7380,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7390,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7390,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7400,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7400,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7410,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7410,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7420,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7420,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7430,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7430,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7440,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7440,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7450,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7450,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7460,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7460,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7470,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7470,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7480,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7480,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7490,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7490,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7500,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7500,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7510,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7510,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7520,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7520,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7530,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7530,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7540,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7540,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7550,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7550,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7560,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7560,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,2
7570,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7570,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7580,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7580,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7590,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7590,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7600,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7600,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7610,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7610,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7620,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7620,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7630,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7630,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7640,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7640,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7650,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7650,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,0
7660,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7660,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7670,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7670,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-246.72,1
7680,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,2
7680,K8XPl1TuYQUeKlz3AAAP,1.00,1.67,-246.67,0
7690,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7690,K8XPl1TuYQUeKlz3AAAP,1.00,6.25,-246.15,1
7700,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7700,K8XPl1TuYQUeKlz3AAAP,1.00,10.83,-245.05,0
7710,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7710,K8XPl1TuYQUeKlz3AAAP,1.00,15.42,-243.01,0
7720,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7720,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-239.96,0
7730,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7730,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-237.08,1
7740,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7740,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-234.20,1
7750,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7750,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-231.23,1
7760,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7760,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-227.98,1
7770,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7770,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-225.02,1
7780,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7780,K8XPl1TuYQUeKlz3AAAP,0.00,16.80,-221.86,0
7790,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7790,K8XPl1TuYQUeKlz3AAAP,0.00,15.47,-219.22,1
7800,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7800,K8XPl1TuYQUeKlz3AAAP,0.00,14.13,-216.79,1
7810,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7810,K8XPl1TuYQUeKlz3AAAP,1.00,16.65,-214.31,1
7820,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7820,K8XPl1TuYQUeKlz3AAAP,0.00,16.83,-211.15,1
7830,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7830,K8XPl1TuYQUeKlz3AAAP,0.00,15.37,-208.24,1
7840,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7840,K8XPl1TuYQUeKlz3AAAP,0.00,14.03,-205.81,1
7850,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7850,K8XPl1TuYQUeKlz3AAAP,0.00,12.70,-203.61,1
7860,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7860,K8XPl1TuYQUeKlz3AAAP,0.00,11.37,-201.63,1
7870,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,1
7870,K8XPl1TuYQUeKlz3AAAP,0.00,10.03,-199.87,0
7880,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-288.04,0
7880,K8XPl1TuYQUeKlz3AAAP,0.00,8.57,-198.19,0
7890,Fi8WsDeFpl-A7D_1AAAN,1.00,2.92,-287.90,1
7890,K8XPl1TuYQUeKlz3AAAP,0.00,7.23,-196.89,1
7900,Fi8WsDeFpl-A7D_1AAAN,1.00,7.08,-287.22,0
7900,K8XPl1TuYQUeKlz3AAAP,0.00,5.90,-195.82,1
7910,Fi8WsDeFpl-A7D_1AAAN,1.00,12.08,-285.40,1
7910,K8XPl1TuYQUeKlz3AAAP,0.00,4.43,-194.89,1
7920,Fi8WsDeFpl-A7D_1AAAN,1.00,16.67,-282.77,1
7920,K8XPl1TuYQUeKlz3AAAP,0.00,3.10,-194.28,1
7930,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-279.84,0
7930,K8XPl1TuYQUeKlz3AAAP,0.00,1.77,-193.89,1
7940,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-276.89,0
7940,K8XPl1TuYQUeKlz3AAAP,0.00,0.17,-193.71,1
7950,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-273.95,0
7950,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
7960,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-271.00,0
7960,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
7970,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-268.05,0
7970,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
7980,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-265.10,0
7980,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
7990,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-262.15,0
7990,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
8000,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-259.20,0
8000,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
8010,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-256.26,0
8010,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
8020,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-253.31,0
8020,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
8030,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-250.36,0
8030,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
8040,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-247.41,0
8040,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
8050,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-244.46,0
8050,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
8060,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-241.52,0
8060,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
8070,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-238.57,0
8070,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
8080,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-235.62,0
8080,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
8090,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-232.67,0
8090,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
8100,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-229.72,0
8100,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-193.71,0
8110,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-226.78,0
8110,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-181.25,16
8120,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-223.83,0
8120,K8XPl1TuYQUeKlz3AAAP,0.00,9.60,-162.30,1
8130,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-220.88,0
8130,K8XPl1TuYQUeKlz3AAAP,0.00,8.13,-160.82,1
8140,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-217.93,0
8140,K8XPl1TuYQUeKlz3AAAP,0.00,6.53,-159.49,2
8150,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-214.98,0
8150,K8XPl1TuYQUeKlz3AAAP,0.00,5.07,-158.52,1
8160,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-212.04,0
8160,K8XPl1TuYQUeKlz3AAAP,0.00,3.73,-157.86,1
8170,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-209.09,0
8170,K8XPl1TuYQUeKlz3AAAP,0.00,2.40,-157.40,0
8180,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-206.14,0
8180,K8XPl1TuYQUeKlz3AAAP,0.00,1.07,-157.15,1
8190,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-203.19,0
8190,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-157.09,1
8200,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-200.24,0
8200,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-157.09,2
8210,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-197.30,0
8210,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-157.09,1
8220,Fi8WsDeFpl-A7D_1AAAN,0.00,11.60,-176.87,9
8220,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-157.09,0
8230,Fi8WsDeFpl-A7D_1AAAN,0.00,16.53,-144.55,7
8230,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-157.09,2
8240,Fi8WsDeFpl-A7D_1AAAN,0.00,13.73,-139.73,2
8240,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-157.09,1
8250,Fi8WsDeFpl-A7D_1AAAN,0.00,12.27,-137.57,1
8250,K8XPl1TuYQUeKlz3AAAP,1.00,2.50,-156.96,1
8260,Fi8WsDeFpl-A7D_1AAAN,0.00,10.93,-135.81,1
8260,K8XPl1TuYQUeKlz3AAAP,1.00,6.67,-156.28,0
8270,Fi8WsDeFpl-A7D_1AAAN,0.00,9.47,-134.12,0
8270,K8XPl1TuYQUeKlz3AAAP,1.00,10.83,-155.01,0
8280,Fi8WsDeFpl-A7D_1AAAN,0.00,7.87,-132.55,1
8280,K8XPl1TuYQUeKlz3AAAP,1.00,15.00,-153.40,1
8290,Fi8WsDeFpl-A7D_1AAAN,0.00,6.53,-131.46,1
8290,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-151.48,1
8300,Fi8WsDeFpl-A7D_1AAAN,0.00,5.07,-130.50,2
8300,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-149.65,1
8310,Fi8WsDeFpl-A7D_1AAAN,0.00,3.73,-129.84,0
8310,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-147.63,0
8320,Fi8WsDeFpl-A7D_1AAAN,0.00,2.40,-129.38,1
8320,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-145.79,0
8330,Fi8WsDeFpl-A7D_1AAAN,0.00,1.07,-129.13,0
8330,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-143.96,1
8340,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-129.07,0
8340,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-142.13,1
8350,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-129.07,1
8350,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-140.83,1
8360,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-129.07,0
8360,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-140.01,0
8370,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-129.07,2
8370,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-139.27,0
8380,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-129.07,0
8380,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-138.58,0
8390,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-129.07,1
8390,K8XPl1TuYQUeKlz3AAAP,1.00,18.00,-138.34,0
8400,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-129.07,1
8400,K8XPl1TuYQUeKlz3AAAP,0.00,17.87,-138.11,1
8410,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-129.07,1
8410,K8XPl1TuYQUeKlz3AAAP,0.00,16.53,-137.90,0
8420,Fi8WsDeFpl-A7D_1AAAN,0.00,0.00,-129.07,1
8420,K8XPl1TuYQUeKlz3AAAP,0.00,15.07,-137.69,1
8430,Fi8WsDeFpl-A7D_1AAAN,1.00,2.08,-128.98,1
8430,K8XPl1TuYQUeKlz3AAAP,0.00,13.60,-137.49,1
8440,Fi8WsDeFpl-A7D_1AAAN,1.00,6.67,-128.28,0
8440,K8XPl1TuYQUeKlz3AAAP,0.00,12.27,-137.33,1
8450,Fi8WsDeFpl-A7D_1AAAN,1.00,11.25,-127.45,1
8450,K8XPl1TuYQUeKlz3AAAP,0.00,10.80,-137.18,2
8460,Fi8WsDeFpl-A7D_1AAAN,1.00,15.42,-127.60,1
8460,K8XPl1TuYQUeKlz3AAAP,0.00,9.47,-137.05,1
8470,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-129.54,0
8470,K8XPl1TuYQUeKlz3AAAP,0.00,8.13,-136.94,1
8480,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-132.37,0
8480,K8XPl1TuYQUeKlz3AAAP,0.00,6.67,-136.84,2
8490,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-135.30,0
8490,K8XPl1TuYQUeKlz3AAAP,0.00,5.20,-136.76,0
8500,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-138.20,0
8500,K8XPl1TuYQUeKlz3AAAP,0.00,3.73,-136.70,0
8510,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-141.16,1
8510,K8XPl1TuYQUeKlz3AAAP,0.00,2.40,-136.67,1
8520,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-143.62,0
8520,K8XPl1TuYQUeKlz3AAAP,0.00,1.07,-136.65,1
8530,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-145.47,1
8530,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,2
8540,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-147.31,1
8540,K8XPl1TuYQUeKlz3AAAP,0.00,0.00,-136.64,0
8550,Fi8WsDeFpl-A7D_1AAAN,1.00,18.00,-149.15,1
